,0,1
0,Previous Close,26485.30
1,Open,26485.30
2,Day's Range,"25,507.99 - 26,512.93"
3,52 Week Range,"15,599.05 - 31,005.61"
4,Start Date,2010-07-13
5,Algorithm,
